method,reference_scene_id,master_sequence_id,order_id,horizon,warmup_repeats,measured_repeats,sample_index,latency_ms,peak_allocated_bytes,peak_reserved_bytes,peak_allocated_mib,peak_reserved_mib
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,6,1137.873366,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,7,1120.549894,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,8,1139.156016,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,9,1137.326149,3930477568,6230638592,3748.3955078125,5942.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,0,569.101515,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,1,578.587282,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,2,572.434506,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,3,568.171857,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,4,575.555612,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,5,564.32773,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,6,593.563175,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,7,580.169196,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,8,558.213599,1951689216,2805989376,1861.27587890625,2676.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,9,587.498297,1951689216,2805989376,1861.27587890625,2676.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,0,1271.911229,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,1,1281.285681,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,2,1279.947753,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,3,1276.156335,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,4,1282.215025,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,5,1267.553164,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,6,1269.533916,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,7,1269.110102,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,8,1270.28351,4392021504,7186939904,4188.55810546875,6854.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,9,1265.891206,4392021504,7186939904,4188.55810546875,6854.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,0,567.906125,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,1,573.934909,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,2,553.68449,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,3,579.778478,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,4,560.340168,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,5,579.008547,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,6,565.656106,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,7,582.210942,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,8,568.430724,1951066112,2782920704,1860.681640625,2654.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,9,580.869413,1951066112,2782920704,1860.681640625,2654.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,0,761.376313,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,1,732.589405,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,2,756.425618,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,3,757.345109,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,4,742.941143,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,5,772.863236,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,6,748.959066,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,7,740.475473,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,8,829.017049,2652210176,4076863488,2529.3447265625,3888.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,9,795.590466,2652210176,4076863488,2529.3447265625,3888.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,0,802.161079,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,1,800.055919,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,2,793.892257,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,3,816.77144,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,4,800.002858,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,5,803.79332,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,6,812.894794,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,7,780.736338,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,8,767.931344,2612613632,4009754624,2491.58251953125,3824.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,9,785.139304,2612613632,4009754624,2491.58251953125,3824.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,0,1203.230594,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,1,1190.488506,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,2,1183.465491,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,3,1195.516799,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,4,1172.402531,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,5,1205.297947,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,6,1155.106424,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,7,1202.606502,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,8,1178.905192,3980517888,6306136064,3796.11767578125,6014.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,9,1185.253214,3980517888,6306136064,3796.11767578125,6014.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,0,647.932169,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,1,661.307461,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,2,648.321402,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,3,651.925185,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,4,658.660487,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,5,654.203314,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,6,625.940139,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,7,647.980399,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,8,616.170224,2079701504,3185573888,1983.35791015625,3038.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,9,633.324092,2079701504,3185573888,1983.35791015625,3038.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,0,1201.038647,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,1,1206.99407,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,2,1231.054883,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,3,1237.130862,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,4,1260.633687,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,5,1208.981505,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,6,1243.937946,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,7,1209.959844,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,8,1251.014956,4187227136,6822035456,3993.2509765625,6506.0
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,9,1245.073734,4187227136,6822035456,3993.2509765625,6506.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,0,393.388602,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,1,395.557786,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,2,465.33478,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,3,464.30946,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,4,410.752007,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,5,401.284572,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,6,437.08714,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,7,460.074341,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,8,443.199322,1301706752,1799356416,1241.404296875,1716.0
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,9,406.137778,1301706752,1799356416,1241.404296875,1716.0
